id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
uiuo.ark:/13960/t7br93v3q,7.376344086021505,6.478436813504452,21.8576512455516,17.438811565203075,156.77580071174378,1058.8287382378644,2.6,['fiction'],['unknown']
uiuo.ark:/13960/t3nw0493m,9.615615615615615,9.708104500897292,31.84179104477612,29.02273112051682,254.44179104477607,2554.825716195144,2.3,['fiction'],['english literature']
uiuo.ark:/13960/t3nw0433x,12.732558139534884,254.57963764196865,32.407514450867055,253.16052156771028,241.46242774566477,7528.28905075345,2.6,['unknown'],['unknown']
uiuo.ark:/13960/t3nw02136,9.506134969325151,11.636465429636042,28.258358662613983,20.62322040631554,248.72340425531917,2390.1879324839942,2.1,['fiction'],"['fiction and juvenile belles lettres', 'english literature']"
uiuo.ark:/13960/t3320g23c,9.056666666666668,12.280122222222223,24.64169381107492,49.23969485087375,172.86970684039088,1140.5041963309957,1.8,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t16m3rx1z,7.029605263157895,7.285307738919668,26.72990353697749,14.673028608058226,208.2443729903537,1468.898481198499,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t16m3ht1q,4.352941176470588,3.187649720521693,22.178571428571427,10.914540816326532,142.20089285714286,532.4551777742347,2.0,['urn:uuid:d534a31e-c52f-428f-8978-4e913b1e5989'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t5fb5bz5n,10.42622950819672,12.880623488309595,28.680781758957654,44.20428863966727,216.599348534202,1777.7059279143543,2.1,['fiction'],['english literature']
uiuo.ark:/13960/t71v64v75,5.47872340425532,3.3984834766862835,21.36971830985916,7.965421047411227,130.13028169014083,471.0992238643128,1.9,['unknown'],['unknown']
uiuo.ark:/13960/t7mp5n08t,5.460122699386503,3.4999435432270687,20.64525993883792,9.121865911025072,163.05810397553518,919.2473884540208,1.5,['fiction'],['french literature - italian literature - spanish literature - portuguese literature']
uiuo.ark:/13960/t7zk5qn87,8.33033033033033,8.863854845836826,22.68562874251497,46.92811682025171,146.2694610778443,563.5321811466887,2.6,['unknown'],['unknown']
uiuo.ark:/13960/t78s57g82,9.813765182186234,27.77098460882821,27.782258064516128,38.38000780437045,187.55645161290323,2390.061329344433,3.1,['fiction'],['unknown']
uiuo.ark:/13960/t9z03qj2x,9.059016393442622,15.64241870464929,25.964052287581698,17.675178350207187,195.77124183006532,1556.0653167585117,2.2,['fiction'],['unknown']
uiuo.ark:/13960/t9m33f72h,8.09451219512195,12.335579640095183,26.27492447129909,19.52260384625916,182.6797583081571,1109.093819881162,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t9m333b2q,9.247648902821316,10.449641807765255,24.272727272727277,11.68424052436592,172.84952978056427,676.5102740735645,2.8,['fiction'],['unknown']
uiuo.ark:/13960/t9183tc29,19.320987654320987,725.0389422344155,37.94461538461538,799.8123171597633,307.91076923076923,40690.03819171597,3.2,"['fiction', 'urn:uuid:cd191def-e43c-4e0d-ac3c-abe3eec594ea', 'urn:uuid:4b335801-86d2-4d39-ad7a-a8f4d9076926']",['fiction and juvenile belles lettres']
uiuo.ark:/13960/t9183xf2f,9.078189300411523,117.965079848939,27.248979591836736,62.92168263223657,208.60408163265305,3279.9126364015,3.0,['fiction'],['unknown']
uiuo.ark:/13960/t98635b2g,9.733333333333333,21.38949494949495,32.45921450151057,23.130511769699076,273.20543806646526,2716.9970701253183,2.3,['unknown'],['unknown']
uiuo.ark:/13960/t9z03gp2t,7.728624535315985,8.346429706609914,24.24354243542436,20.53109298620661,172.91512915129152,1604.1440884519543,1.8,['fiction'],['english literature']
uiuo.ark:/13960/t7cr6g80c,7.003436426116839,16.099644548363862,26.69047619047619,26.6218820861678,201.84013605442175,1760.8894095052988,2.9,['fiction'],['unknown']
uiuo.ark:/13960/t71v62z09,11.647457627118644,16.309612180407928,32.43377483443709,82.34495197579054,221.69867549668876,2694.64761413973,1.4,"['fiction', 'urn:uuid:a9085b3a-55c4-4213-b558-ef3fec6e4964']",['english literature']
uiuo.ark:/13960/t7zk6020f,7.467889908256881,7.912577504699381,27.57878787878788,16.17712580348944,223.06969696969696,1400.5012029384757,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t71v6350d,8.423197492163009,11.51682864751722,26.63157894736842,19.27912660909239,217.2879256965944,1854.0378418272965,1.3,['fiction'],['unknown']
uiuo.ark:/13960/t1jh3tq6k,8.266666666666667,9.770158730158728,26.82704402515723,25.73423717416241,207.96226415094335,1762.6023495906018,1.7,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t1jh3z86d,9.264331210191084,12.079810539981338,26.27672955974843,29.583798109252008,215.60377358490567,2534.610300225466,1.9,['fiction'],['unknown']
uiuo.ark:/13960/t3dz0v442,9.34862385321101,11.230143366158853,26.027272727272727,14.262892561983474,188.51818181818183,972.7708815426998,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t3nw03q42,6.665413533834586,7.01211204703488,26.76492537313433,15.62757574069949,179.07089552238807,1096.7897499443084,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t3320jn49,6.743243243243243,8.143535427319211,27.38255033557047,28.363722354848885,202.13422818791943,2026.935002927796,1.9,['fiction'],['unknown']
uiuo.ark:/13960/t7xk90t42,10.052287581699346,14.036481695074542,30.322683706070286,42.14827139197093,210.7699680511182,2594.4646571874778,1.3,['unknown'],['unknown']
uiuo.ark:/13960/t9183vz5s,7.168711656441718,7.673990364710753,25.76363636363636,28.616859504132226,205.03939393939396,1976.080266299357,1.4,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t9183w05n,8.811475409836065,15.669376511690407,26.577868852459016,27.694756113947868,188.64344262295083,3399.360571754904,1.7,['unknown'],['unknown']
uiuo.ark:/13960/t9z03qb5p,12.093023255813954,15.425455201009552,27.157692307692308,21.89436390532544,208.6692307692308,2011.1444378698225,2.2,['fiction'],['unknown']
uiuo.ark:/13960/t1kh0wk97,7.3583617747440275,6.98761779403371,24.872053872053872,28.138511943225748,166.88888888888889,1864.0112233445568,2.7,['unknown'],['unknown']
uiuo.ark:/13960/t1gj04s97,8.003194888178914,10.70606008022946,24.14968152866242,14.050843847620593,163.84076433121018,926.5160452756704,2.3,['unknown'],['unknown']
uiuo.ark:/13960/t17m0v995,7.987220447284345,7.597280772489259,23.56782334384858,9.273791161221626,151.20504731861195,707.1850849346695,1.9,['fiction'],['english literature']
uiuo.ark:/13960/t55d9gm9g,7.281967213114754,7.310658425154528,27.140522875816995,14.60443632790807,211.76470588235293,1331.0884275278738,2.2,['fiction'],['unknown']
uiuo.ark:/13960/t5h99h791,18.15652173913044,61.52912413358538,44.77521613832853,87.563305068558,437.314121037464,12475.327840942122,2.3,['fiction'],['unknown']
uiuo.ark:/13960/t5r790q9k,8.61952861952862,12.080830754231428,26.38562091503268,31.23038147720961,176.15032679738562,1868.912042376864,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t97660n1s,6.766187050359712,4.697130065731588,22.200704225352112,11.223802320968062,150.18309859154928,1289.6143622297166,1.8,['unknown'],['unknown']
uiuo.ark:/13960/t57d3fb9t,7.187301587301588,13.18714033761653,28.57547169811321,29.627951821526047,212.37106918238996,2068.4723705549627,2.5,['fiction'],['unknown']
uiuo.ark:/13960/t9j39g25s,7.236526946107785,7.426090931908639,26.87240356083086,68.55641944544726,216.1572700296736,1811.6340198469652,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t96695250,7.64306784660767,7.899148110441087,26.147058823529413,24.65484429065744,184.14117647058825,1563.06830449827,2.4,['unknown'],['unknown']
uiuo.ark:/13960/t9w09n25x,6.787878787878788,10.470156106519742,31.066889632107024,23.500542499524617,200.98996655518397,1107.2340130423595,2.2,['unknown'],['unknown']
uiuo.ark:/13960/t5v702f6w,7.052805280528053,7.416353516539773,27.552287581699343,27.397592806185653,223.33986928104576,2854.5772993293176,2.1,['unknown'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t58d08w6n,12.946745562130175,17.352193550645985,40.82163742690059,38.707952874388695,368.55555555555554,4617.135802469136,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t7rn3k14n,6.503472222222222,7.340265721450617,23.518900343642613,18.2771341859449,171.02061855670104,1259.4016367307895,1.4,['unknown'],['unknown']
uiuo.ark:/13960/t3tt54b0c,9.0343347639485,11.912984214113354,24.459574468085105,25.618578542326844,175.9531914893617,1112.4105749207788,2.5,['fiction'],['unknown']
uiuo.ark:/13960/t3kw5q407,9.33015873015873,10.671947593852355,24.03448275862069,22.127337585125936,164.60188087774296,1512.584447872957,1.7,['unknown'],['unknown']
uiuo.ark:/13960/t3kw5p40t,6.89240506329114,10.42513219035411,26.393188854489164,29.07450469188816,207.7832817337461,2510.448389230224,1.6,['unknown'],['social pathology. social and public welfare. criminology']
uiuo.ark:/13960/t3tt55j0g,9.76482617586912,19.607269959560224,32.5668016194332,60.095739972790895,260.5161943319838,4847.480506974381,2.5,['unknown'],['unknown']
uiuo.ark:/13960/t3805qj0v,9.881619937694705,15.90498927611339,27.9359756097561,36.21236429208805,227.64329268292684,2778.509955011897,1.3,['fiction'],['unknown']
uiuo.ark:/13960/t3tt50b0q,10.930693069306932,21.615658595562525,27.026058631921824,45.569353520992266,200.0358306188925,3180.900996297042,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t15m6tj25,25.89137380191693,1933.981810572732,34.01587301587302,1191.761652809272,242.37142857142857,51144.03029478456,4.1,['fiction'],['unknown']
uiuo.ark:/13960/t1dj63c2q,12.731778425655977,37.63068109376196,34.286532951289395,48.07262666152166,298.54154727793696,4148.322772391031,2.1,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t14m9ft6z,6.517571884984026,7.968541069113701,29.261829652996845,14.723243340067071,186.1545741324921,842.1874633044413,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t9j399s2p,4.649305555555555,5.672152295524692,22.508591065292094,14.078104887755224,158.26460481099656,1254.338919001901,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t9j394f24,8.4,6.778775510204082,23.77016129032258,1463.6770128772116,159.46370967741936,1812.9099733350677,2.3,['unknown'],['unknown']
uiuo.ark:/13960/t3126jh83,12.8125,26.112870065789476,34.54397394136808,61.876730787594575,313.0814332247557,5486.257212278115,2.8,['fiction'],['unknown']
uiuo.ark:/13960/t3bz6rg8w,7.091715976331361,14.870286404537657,24.423188405797102,28.806418819575725,184.58260869565217,2526.9156395715186,1.5,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t3126j88z,8.088145896656535,12.135087443759756,27.58433734939759,17.748911307882132,201.710843373494,1383.807954710408,1.9,['unknown'],['unknown']
uiuo.ark:/13960/t31267f8g,21.994301994302,40.307659840423376,49.662921348314605,58.22907461179145,471.35393258426967,7774.964619366241,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t9086sk6b,11.099630996309964,98.68749063874404,29.47142857142857,238.9277551020408,219.225,11758.760089285712,2.2,"['fiction', 'urn:uuid:75e06bc9-150b-494d-aa76-82926c9977b2']",['fiction and juvenile belles lettres']
uiuo.ark:/13960/t9x06qt68,5.004201680672269,7.071410917308099,20.116182572614107,10.824675883679689,144.58091286307055,1083.612747714399,1.8,['unknown'],['unknown']
uiuo.ark:/13960/t9086vr6d,8.188811188811188,10.705609076238446,23.054982817869416,15.405911597642922,166.51202749140893,1168.6484807690035,1.9,['fiction'],['unknown']
uiuo.ark:/13960/t9086wn6g,7.963855421686747,15.570982726085065,26.17964071856288,16.578507655347988,199.88622754491016,1753.1487324751693,2.4,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t9086xn6w,12.018691588785046,33.99965062450869,31.033846153846152,35.31270059171597,258.60923076923075,4017.3149917159767,1.6,['fiction'],['unknown']
uiuo.ark:/13960/t1rf6f55p,8.452205882352942,7.938892192906574,25.14963503649635,16.48490862592573,178.54744525547446,1236.233150407587,1.8,['unknown'],['english literature']
uiuo.ark:/13960/t15m6vx5z,6.792880258899676,5.737036687927441,25.83333333333333,25.97222222222222,197.08333333333331,2174.800747863248,1.6,['fiction'],['english literature']
uiuo.ark:/13960/t15m6kn52,9.39322033898305,10.048767595518528,23.73063973063973,20.31128342912855,163.0909090909091,1016.5540250994796,1.4,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t9g450b9q,7.994186046511628,10.587175500270416,29.57971014492753,20.116110060911573,210.18840579710144,1259.231169922285,2.2,['fiction'],['unknown']
uiuo.ark:/13960/t3kw5w377,8.74074074074074,8.237627941331647,27.243626062322942,21.64602877801764,184.80453257790367,1268.0836055180605,1.9,['fiction'],['unknown']
uiuo.ark:/13960/t3tt53x7z,5.53781512605042,4.814396346774004,27.120111731843576,14.831941886957337,180.93016759776535,903.2716597484472,2.0,"['fiction', 'urn:uuid:a0f32e85-a215-48e6-9030-64aa98aed9a6', 'urn:uuid:c0ddb3bb-3e95-44f4-a995-91b698c97ee5']",['unknown']
uiuo.ark:/13960/t3kw5qs74,9.68032786885246,62.479776941682346,26.25609756097561,98.4100237953599,171.02032520325204,3131.6296681869267,2.9,['fiction'],['unknown']
uiuo.ark:/13960/t75t3xd3p,7.159375,7.765224609374999,25.3312693498452,24.37632872930825,178.27863777089783,1967.204094738759,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t7rn3tq31,7.975862068965517,10.78217598097503,25.112244897959183,14.91597251145356,211.3265306122449,1680.4103845619884,1.9,['fiction'],"['fiction and juvenile belles lettres', 'english literature']"
uiuo.ark:/13960/t7rn3qf36,6.447811447811448,6.745592853336961,23.82943143812709,13.15819733560027,167.34448160535118,1010.720797306518,2.6,['fiction'],['unknown']
uiuo.ark:/13960/t7dr3gb3w,10.523026315789474,16.986311894044324,30.647058823529413,23.47673971549404,212.9738562091503,1708.933957025076,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t5z60xn13,12.2226148409894,21.240195282747944,30.804878048780488,26.533355995580862,272.50174216027875,2009.1280457453647,2.9,['fiction'],['unknown']
uiuo.ark:/13960/t14m9s483,13.99016393442623,24.586788497715663,32.77564102564103,50.558637409598944,336.823717948718,7185.254181048652,1.7,['fiction'],['english literature']
uiuo.ark:/13960/t1gh9rt8q,10.164516129032258,15.389063475546308,29.52229299363057,31.91829283135219,242.93312101910828,2525.966864781533,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t5v705989,5.415730337078652,5.508816226907378,27.334545454545456,26.506261157024795,183.5236363636364,1911.7330776859508,1.3,['fiction'],['unknown']
uiuo.ark:/13960/t5m90w78m,10.100558659217876,11.537373989575856,33.313019390581715,25.932489775247276,261.6537396121884,2780.0490788130846,2.0,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t58d0ck8t,10.06083650190114,17.707325536006014,27.677902621722847,37.2595491590568,190.5692883895131,2028.1777833887415,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t3nv9vg5k,13.172955974842766,32.88518057038883,40.626959247648905,93.76993150617623,395.2288401253919,10196.433525613938,2.5,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t3ws90c5c,10.241610738255034,15.149677942435028,27.368770764119603,33.49523735941105,217.38538205980063,2394.402975684595,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t3029hf55,8.211604095563139,15.37501892858391,27.469594594594597,36.62745388970051,221.3783783783784,3244.579802775748,2.4,['unknown'],['unknown']
uiuo.ark:/13960/t73v07151,8.792156862745099,8.901899269511727,24.192307692307693,18.82455621301775,177.77692307692308,1338.865621301775,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t73v05f5k,6.850467289719626,6.899758348618512,21.21604938271605,19.4101127876848,160.46913580246914,1361.7367017222984,1.7,['unknown'],['unknown']
uiuo.ark:/13960/t5k93s77q,6.766871165644171,8.97632579321766,23.36280487804878,13.767762864366448,169.79573170731706,1198.2662012938724,1.8,['unknown'],['unknown']
uiuo.ark:/13960/t5x63vr7b,8.83941605839416,17.747935425435557,24.614545454545453,51.531424793388425,172.7490909090909,1228.4497719008264,2.1,['fiction'],['unknown']
uiuo.ark:/13960/t5k93th7q,8.463190184049079,9.328399638676654,26.52567975830816,11.765956864212631,224.98187311178248,1335.1658345579176,1.4,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t5k93gd77,12.08,17.966933333333333,34.98672566371681,37.9688503406688,320.5353982300885,3464.939012452033,2.2,['fiction'],['english literature']
uiuo.ark:/13960/t1ng58437,7.908088235294118,9.193758109861593,29.797101449275363,26.871875656374712,203.43115942028984,1216.9554059021216,2.4,['fiction'],['unknown']
uiuo.ark:/13960/t12n5qk3w,12.29527559055118,19.86950523901048,30.131782945736436,28.781082867616124,203.86046511627907,1996.05804939607,2.3,['fiction'],['english literature']
uiuo.ark:/13960/t3bz6gc1v,9.742424242424242,16.304866850321396,28.11152416356877,28.44109395945329,202.1189591078067,1714.4393803291828,2.6,['fiction'],['unknown']
uiuo.ark:/13960/t3xs6df1g,12.075949367088608,140.44992789617046,28.6900826446281,144.9824636295335,188.79338842975207,7116.081278601186,2.8,['fiction'],['english literature']
uiuo.ark:/13960/t3bz6gz1g,10.112676056338028,14.135191430271773,23.50175438596491,22.965786395814096,182.1859649122807,1372.7127854724529,2.6,['fiction'],['unknown']
uiuo.ark:/13960/t31267d1n,10.807377049180328,87.21289639881749,26.45748987854251,59.71377993410808,182.5425101214575,3496.985034994837,2.2,['fiction'],['unknown']
uiuo.ark:/13960/t3xs63x11,9.159420289855072,102.55139676538542,29.64080459770115,158.90833498480646,250.9885057471264,15726.476879376403,2.6,['fiction'],['unknown']
uiuo.ark:/13960/t3kw5pr97,8.64951768488746,9.01864124647181,26.29022082018928,18.52775925723213,213.29337539432177,2004.3902715720128,1.2,['fiction'],['unknown']
uiuo.ark:/13960/t3tt55r9h,8.130841121495328,8.20094913675139,27.40432098765432,17.24701836610273,198.3487654320988,1571.8629305746076,1.5,['fiction'],['unknown']
uiuo.ark:/13960/t3xs6016j,22.960912052117266,1641.5685047056202,35.3257328990228,1218.2196309775172,237.10097719869708,41000.3057645174,3.9,['unknown'],['unknown']
uiuo.ark:/13960/t12n5mx4m,4.647302904564316,8.012534219452144,23.02868852459016,33.38032450954045,150.75409836065575,849.5788766460629,2.0,['unknown'],['unknown']
uiuo.ark:/13960/t1ng58v44,8.011627906976743,9.43784928790337,26.046332046332047,33.57314291677226,190.22393822393823,1706.467226189234,2.6,['fiction'],['unknown']
uiuo.ark:/13960/t12n5jk49,6.52037617554859,8.306011143758415,22.20249221183801,12.379557651808504,149.65420560747663,741.4723265496259,2.0,['fiction'],['unknown']
uiuo.ark:/13960/t5t733b0w,9.230061349693251,14.287562572923331,27.81212121212121,38.32833792470156,254.9333333333333,4179.074343434343,1.5,['unknown'],"['fiction and juvenile belles lettres', 'english literature']"
uiuo.ark:/13960/t73v05w2z,7.73994638069705,10.96990562715178,25.59946949602122,17.911193352517785,197.8116710875332,1380.6356197538855,1.8,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t76t0x921,7.321799307958478,8.322050741729626,30.41780821917808,30.976121223494086,235.9554794520548,2429.8507576468382,1.8,['fiction'],['unknown']
uiuo.ark:/13960/t3029dn25,8.463636363636363,14.388071625344354,28.048338368580065,33.20008032055202,215.0332326283988,1987.9958744443732,3.1,['fiction'],['unknown']
uiuo.ark:/13960/t3jw91227,5.281553398058253,5.127847425142176,20.354632587859424,15.583500903346978,161.23961661341852,1439.153446498382,1.1,['fiction'],['unknown']
uiuo.ark:/13960/t7br93s5s,15.373937677053824,32.84034058535098,42.41340782122905,80.92965263256454,346.5754189944134,6361.88677007584,1.7,['fiction'],['fiction and juvenile belles lettres']
uiuo.ark:/13960/t7pn9fq53,7.239482200647249,47.78730846974791,25.28617363344052,77.98562876727908,182.2797427652733,2721.4297825704866,2.7,['unknown'],['unknown']
uiuo.ark:/13960/t7br98r5d,6.929765886287625,9.128846433485084,27.49,18.203233333333337,200.57333333333327,1513.4646222222225,1.5,['unknown'],['unknown']
uiuo.ark:/13960/t53f5dr3r,10.454545454545457,15.302479338842977,33.47653429602888,52.67544214052053,240.1046931407942,3196.4619635339964,2.7,['unknown'],['unknown']
uiuo.ark:/13960/t1jh3tr7h,12.091185410334347,16.538797682948235,35.12312312312312,37.98784369955541,283.5795795795796,3212.345769192616,1.7,['fiction'],['unknown']
uiuo.ark:/13960/t1jh3vc70,14.903654485049834,36.77809295703138,31.45394736842105,43.74130020775623,246.1578947368421,3601.771121883657,1.9,['fiction'],['unknown']
uiuo.ark:/13960/t16m3wr78,9.908256880733944,21.50534466795724,29.03603603603604,33.24194464735005,223.44594594594597,2699.544375456537,2.3,['unknown'],['unknown']
uiuo.ark:/13960/t5h99rj8g,7.774193548387097,13.774817898022892,24.20952380952381,22.279909297052157,183.8126984126984,1597.8347593852357,1.4,['fiction'],['unknown']
uiuo.ark:/13960/t5h99gv86,7.15,8.098928571428571,25.615384615384617,16.57235072619688,187.1013986013986,1360.5246833585993,1.3,"['fiction', 'urn:uuid:3fc8ba36-7771-446d-b80e-0d03a393f49b']",['fiction and juvenile belles lettres']
